,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast,Buy,Sell
782,1642012200000,43800.62,43839.57,43742.71,43746.13,115104.87340328,43776.136666666665,43768.57748689286,38.317007492004755,13.152000932199046,34.4648788109148,35.33887791542082,-0.8739991045060194,False,False,False,False,True,False,False,False,False,False
783,1642012500000,43745.4,43749.99,43675.87,43708.99,122980.058409659,43711.61666666667,43757.18532284762,39.76733722979358,-76.39210024319318,17.409958956436647,30.07159509449578,-12.661636138059134,False,False,False,False,True,False,False,False,False,False
784,1642012800000,43708.99,43713.23,43666.0,43676.11,59619.3927795122,43685.113333333335,43742.770924944765,43.34538810612101,-88.67931765546331,1.088531785375114,17.65445651757554,-16.565924732200425,False,False,False,False,True,False,False,False,False,False
785,1642013100000,43676.11,43731.28,43663.53,43690.02,112721.54355063794,43694.94333333333,43733.20540662248,42.32872514272719,-60.26179331748034,-8.349979768910341,3.3828369909671587,-11.7328167598775,False,False,False,False,True,False,False,False,False,False
786,1642013400000,43689.01,43689.01,43583.83,43610.42,343203.3869407432,43627.753333333334,43712.114991964656,50.73531184044614,-110.85199580734471,-24.119520697900246,-10.460322893811805,-13.659197804088441,False,False,False,False,True,False,False,False,False,False
787,1642013700000,43612.71,43616.66,43572.76,43587.89,185739.8461150994,43592.43666666667,43688.179326905054,59.73678152003406,-106.84947955811367,-36.84720667639462,-23.10556904773505,-13.741637628659571,False,False,False,False,True,False,False,False,False,False
788,1642014000000,43587.9,43611.59,43549.01,43575.74,177420.60217204044,43578.78,43666.299461524046,65.29331752083667,-89.36030500223602,-44.926144880370224,-35.29762408488835,-9.628520795481876,False,False,False,False,True,False,False,False,False,False
789,1642014300000,43573.98,43592.0,43557.43,43557.43,38829.3997361465,43568.95333333333,43646.83023588591,67.81003452718458,-76.5637938353169,-49.79347548882356,-43.855609015196116,-5.9378664736274445,False,False,False,False,True,False,False,False,False,False
790,1642014600000,43556.43,43621.26,43539.94,43609.1,85240.82859694,43590.100000000006,43635.48418870873,63.324865363492776,-47.779218529945595,-49.48358980284233,-48.067736724012015,-1.4158530788303167,False,False,False,False,True,False,False,False,False,False
791,1642014900000,43609.22,43648.35,43546.8,43552.67,68381.5929921066,43582.60666666667,43624.90868430032,59.12029581752431,-47.701630546883834,-49.20944222500256,-49.495502505556125,0.2860602805535635,False,False,True,True,False,False,False,False,False,False
792,1642015200000,43553.19,43674.95,43549.97,43635.43,236651.56709219774,43620.11666666667,43623.950280773584,48.06295947540261,-5.3174893220044295,-42.456834086079766,-47.049955371308194,4.5931212852284276,False,False,True,True,False,False,False,False,False,False
793,1642015500000,43632.2,43678.87,43612.4,43674.78,113994.55167761564,43655.35,43630.23022461887,43.47432265654777,38.52047806023735,-29.99878606356944,-40.55502079155057,10.556234727981128,False,False,True,True,False,False,False,False,False,False
794,1642015800000,43674.86,43674.86,43588.69,43625.88,178338.3809742004,43629.81,43630.1461796951,34.846694064258095,-0.6431594237308798,-25.482535811286585,-32.646051986978584,7.163516175691999,False,False,True,True,False,False,False,False,False,False
795,1642016100000,43625.89,43661.12,43624.06,43661.12,61086.5932559349,43648.76666666666,43633.870277089416,30.856633166855826,32.18408933706451,-16.61074732692488,-24.03068973392695,7.419942407002068,False,False,True,True,False,False,False,False,False,False
796,1642016400000,43661.11,43661.11,43578.97,43587.51,33034.9124807984,43609.19666666666,43628.935555004864,28.63308420112485,-45.958230694606726,-21.125744768106703,-21.073009302106037,-0.05273546600066581,False,False,False,False,True,False,False,False,False,False
797,1642016700000,43587.51,43650.4,43587.51,43642.24,54852.4061159973,43626.71666666667,43628.49177733723,23.26148949501225,-5.087409015495949,-18.658308498474277,-18.798266864501933,0.1399583660276562,False,False,True,True,False,False,False,False,False,False
798,1642017000000,43641.55,43742.61,43632.75,43721.18,34594.6360835298,43698.84666666667,43642.56275520312,29.86597388871978,125.63664517412133,3.5409151434635113,-12.081046041039139,15.62196118450265,False,False,True,True,False,False,False,False,False,False
799,1642017300000,43720.18,43750.0,43712.05,43739.17,72432.4626326356,43733.74,43660.7982041625,38.481138278475406,126.36804956173943,22.43739736165981,2.4400013355497,19.99739602611011,False,False,True,True,False,False,False,False,False,False
800,1642017600000,43739.17,43755.1,43665.66,43741.46,172005.37301323132,43720.74,43672.78656333,40.375597956779416,79.17890854327047,31.166860620369143,19.04839104183084,12.118469578538303,False,False,True,True,False,False,False,False,False,False
801,1642017900000,43746.7,43746.7,43664.67,43665.66,46171.1271903966,43692.34333333333,43676.69791733067,35.429561565956014,29.43947617215402,30.901109166797585,28.16845571627553,2.7326534505220543,False,False,True,True,False,False,False,False,False,False
802,1642018200000,43665.67,43730.76,43659.71,43661.91,225243.68745776644,43684.12666666667,43678.18366719787,29.532249146525505,13.415841191814911,28.211067939877175,30.093012575681318,-1.8819446358041425,False,False,False,False,True,False,False,False,False,False
803,1642018500000,43661.95,43729.74,43661.95,43727.42,107774.4161119257,43706.369999999995,43683.820933758296,28.13561256556033,53.429477651397164,32.090823280111024,30.401000128928615,1.6898231511824093,False,False,True,True,False,False,False,False,False,False
804,1642018800000,43727.42,43753.96,43727.31,43738.86,61248.73740717,43740.043333333335,43695.06541367331,31.504073984453953,95.17905458242912,41.79670501892919,34.032865412972484,7.763839605956704,False,False,True,True,False,False,False,False,False,False
805,1642019100000,43738.86,43742.36,43692.71,43693.88,62984.71543650625,43709.65,43697.98233093865,27.53679299983378,28.24746527654476,39.71220659702389,37.86657829868805,1.8456282983358463,False,False,True,True,False,False,False,False,False,False
806,1642019400000,43695.86,43724.69,43668.16,43668.16,60210.8523498056,43687.003333333334,43695.78653141759,23.786074016717613,-24.61719990186928,29.815374827963403,37.10809548130551,-7.2927206533421085,False,False,False,False,True,False,False,False,False,False
807,1642019700000,43668.16,43706.86,43632.08,43645.92,57009.0224094792,43661.62,43688.95322513407,24.495504240187877,-74.38977336699857,13.783813567200022,27.77046499739579,-13.986651430195769,False,False,False,False,True,False,False,False,False,False
808,1642020000000,43645.93,43725.26,43645.92,43722.09,42181.83055918705,43697.75666666666,43690.71391344059,21.004954037364868,22.35267360752055,15.102099727249335,19.56709604080427,-4.464996313554934,False,False,False,False,True,False,False,False,False,False
809,1642020300000,43722.09,43862.53,43717.71,43859.11,233074.89657984825,43813.11666666666,43715.1944640858,36.38840374606451,179.40184692575968,40.378983911635544,23.088299068694983,17.29068484294056,False,False,True,True,False,False,False,False,False,False
810,1642020600000,43858.54,43988.33,43858.53,43942.49,377876.3026915436,43929.78333333333,43758.112237935304,63.44494207645744,180.3885277318072,61.91891373012349,39.13333245633614,22.78558127378735,False,False,True,True,False,False,False,False,False,False
811,1642020900000,43942.49,43958.88,43797.62,43820.1,163343.6002360975,43858.86666666667,43778.26312368158,66.87666225818376,80.35044439858687,64.75453383296401,55.6841438249077,9.070390008056314,False,True,True,True,False,False,False,False,False,False
812,1642021200000,43819.11,43907.95,43808.08,43881.13,86968.87443149881,43865.72,43795.754498945265,67.49443001749417,69.10743206177769,65.42421048355074,64.03255268221277,1.3916578013379706,False,True,True,True,False,False,False,False,False,False
813,1642021500000,43881.14,43936.48,43875.02,43930.54,59117.51622336,43914.013333333336,43819.40626582289,72.91695751608519,86.4975452745491,68.66626198985819,66.281668768791,2.384593221067192,False,True,True,True,False,False,False,False,False,False
814,1642021800000,43930.53,43951.56,43916.78,43920.32,89632.5922887819,43929.55333333334,43841.43567932498,75.95709681453901,77.33984727677446,70.00065972630685,68.03037739990528,1.9702823264015734,False,True,True,True,False,False,False,False,False,False
815,1642022100000,43920.32,43994.88,43920.31,43983.07,111935.199872148,43966.08666666667,43866.36587679332,80.70983542630057,82.36979573937711,71.90360372831766,70.19017514816092,1.7134285801567444,False,True,True,True,False,False,False,False,False,False
816,1642022400000,43983.06,44325.5,43949.94,44258.1,455934.7080865363,44177.84666666667,43928.66203476799,114.40479472077628,145.20640357591955,83.18095755102564,75.02840700188341,8.152550549142234,False,True,True,True,False,False,False,False,False,False
817,1642022700000,44255.4,44273.56,44083.69,44090.4,318363.385635418,44149.21666666667,43972.772961147726,126.81257688040922,92.75825782134973,84.65438836184472,79.91298321372936,4.741405148115362,False,True,True,True,False,False,False,False,False,False
818,1642023000000,44091.39,44096.61,43999.69,44009.94,212811.1430361634,44035.41333333333,43985.30103558485,111.47252105402286,29.969895883842405,76.24138951907513,81.35891181064852,-5.117522291573394,False,True,False,False,True,False,False,False,False,False
819,1642023300000,44009.94,44009.94,43825.06,43860.16,244922.0645436076,43898.386666666665,43967.918161801215,103.08431587012828,-44.96739363153932,57.59388441898059,72.82988743330016,-15.236003014319564,False,True,False,False,True,False,False,False,False,False
820,1642023600000,43860.15,43860.15,43784.14,43811.58,267154.8310419599,43818.62333333333,43938.05919610764,106.35462525096526,-74.86642760323778,37.21537487710084,57.01688293838554,-19.8015080612847,False,True,False,False,True,False,False,False,False,False
821,1642023900000,43810.57,43886.81,43772.63,43874.35,123199.1144127598,43844.59666666667,43919.36669021945,100.0377049113284,-49.82789480496759,23.824102618321085,39.544453971467526,-15.720351353146441,False,False,False,False,True,False,False,False,False,False
822,1642024200000,43874.35,43890.03,43750.0,43825.26,123694.252625593,43821.763333333336,43899.84601884223,95.64670103084197,-54.424379630000985,11.785874580117689,24.275117358513224,-12.489242778395536,False,False,False,False,True,False,False,False,False,False
823,1642024500000,43825.26,43832.3,43760.7,43763.79,213486.24699961755,43785.59666666667,43876.996148407125,94.79725717276412,-64.27716333176247,0.08386874752074114,11.897948648653191,-11.81407990113245,False,False,False,False,True,False,False,False,False,False
824,1642024800000,43763.86,43820.86,43763.86,43788.1,298466.4433589603,43790.94,43859.7849187257,89.60678948335115,-51.22001663984071,-7.809036696688713,1.353568876983258,-9.162605573671971,False,False,False,False,True,False,False,False,False,False
825,1642025100000,43787.79,43787.79,43750.59,43759.35,54887.613961883,43765.91,43841.00993498056,86.70541858279232,-57.743361532317934,-15.491240517554747,-7.738802822240888,-7.752437695313859,False,False,False,False,True,False,False,False,False,False
826,1642025400000,43760.43,43816.12,43760.42,43805.21,61209.1172078,43793.916666666664,43831.591281317786,76.89925779645813,-32.66144627025396,-18.132810633354627,-13.811029282532678,-4.321781350821949,False,False,False,False,True,False,False,False,False,False
827,1642025700000,43805.21,43859.14,43800.46,43859.14,88709.0865749579,43839.579999999994,43833.18902505423,62.79760122631993,6.784733621415759,-14.299342286466874,-15.974464479125396,1.675122192658522,False,False,True,True,False,False,False,False,False,False
828,1642026000000,43859.47,43873.03,43848.56,43873.03,41373.906138617,43864.87333333333,43839.52588671005,55.30757030571197,30.553317846812405,-7.398933035193139,-13.277028651671529,5.87809561647839,False,False,True,True,False,False,False,False,False,False
829,1642026300000,43873.48,43891.77,43873.47,43876.01,74548.37854366325,43880.416666666664,43847.70404270138,50.78858103762682,42.93960479167679,0.34545739970992884,-7.117605973983342,7.463063373693271,False,False,True,True,False,False,False,False,False,False
830,1642026600000,43876.01,43939.98,43873.04,43939.81,53562.280988,43917.61000000001,43861.68523416111,51.815817997881354,71.95327347231577,11.362044487803136,1.4361896174399942,9.92585487036314,False,False,True,True,False,False,False,False,False,False
831,1642026900000,43939.81,43944.58,43886.04,43886.04,217714.956949298,43905.55333333334,43870.45885399556,48.47155026586078,48.26814787270658,17.03990654701905,9.58246947817739,7.45743706884166,False,False,True,True,False,False,False,False,False,False
832,1642027200000,43886.04,43928.19,43872.03,43881.94,46317.596356135,43894.05333333334,43875.17774986311,42.55235690673347,29.57232742962723,18.96797129818954,15.789974111003929,3.1779971871856105,False,False,True,True,False,False,False,False,False,False
833,1642027500000,43881.93,43881.93,43834.41,43834.41,64059.31028298805,43850.25,43870.192199890495,38.030325503485685,-34.95841739713168,10.67160380660166,15.559827217270103,-4.888223410668443,False,False,False,False,True,False,False,False,False,False
834,1642027800000,43834.41,43869.29,43799.09,43831.44,35488.4539699231,43833.27333333334,43862.80842657907,36.33127905193445,-54.195895871635386,0.6919884714882674,10.110521192093174,-9.418532720604906,False,False,False,False,True,False,False,False,False,False
835,1642028100000,43826.61,43859.97,43826.61,43843.22,26364.36132511645,43843.26666666666,43858.90007459659,32.19170482753292,-32.375644623737195,-4.395339697007958,2.3227508603606752,-6.718090557368633,False,False,False,False,True,False,False,False,False,False
836,1642028400000,43843.22,43888.37,43822.45,43853.6,66507.4022952395,43854.80666666667,43858.08139301061,26.408309130813894,-8.266909044211305,-4.990965750423857,-2.89810565864783,-2.092860091776027,False,False,False,False,True,False,False,False,False,False
837,1642028700000,43853.6,43920.14,43850.25,43920.13,153027.2408982824,43896.84,43865.83311440849,27.32802442295287,75.64124190274072,7.413989273139924,-0.6574387247639448,8.071427997903868,False,False,True,True,False,False,False,False,False,False
838,1642029000000,43919.14,43943.7,43913.64,43924.81,77512.634573764,43927.38333333333,43878.14315819346,31.7104545663367,103.52038113458555,22.199588021054637,8.20753718125692,13.992050839797718,False,False,True,True,False,False,False,False,False,False
839,1642029300000,43924.81,43980.64,43924.33,43950.1,67460.74937877,43951.69,43892.85252655477,37.13585834211536,105.62562452564985,35.03436286791544,21.54931338737002,13.48504948054542,False,False,True,True,False,False,False,False,False,False
840,1642029600000,43950.11,44022.86,43950.11,43987.69,137969.38875118064,43986.886666666665,43911.65935457715,44.754149091596055,112.06009366946051,46.88447529892238,34.70614206263084,12.178333236291543,False,False,True,True,False,False,False,False,False,False
841,1642029900000,43981.68,43984.67,43890.0,43902.77,171811.09284253276,43925.81333333333,43914.49015032839,38.06795587426501,19.829771514114118,42.72221317818265,41.54701711500684,1.175196063175811,False,False,True,True,False,False,False,False,False,False
842,1642030200000,43896.68,43988.79,43896.68,43987.79,28546.28905862105,43957.753333333334,43923.142786929384,37.376473980202036,61.733211150028076,45.6469820969281,45.08455685801106,0.5624252389170366,False,False,True,True,False,False,False,False,False,False
843,1642030500000,43987.79,44017.47,43972.4,43972.4,146611.4784076518,43987.42333333333,43935.99889621018,40.1860666087925,85.31055904486549,51.74907085814924,46.706088711086686,5.042982147062553,False,False,True,True,False,False,False,False,False,False
844,1642030800000,43962.72,43988.13,43954.97,43981.77,28799.5132837419,43974.956666666665,43943.79045030147,38.38209656007253,54.13325336273879,52.11586816654763,49.837307040541674,2.278561126005954,False,False,True,True,False,False,False,False,False,False
845,1642031100000,43981.77,43991.79,43925.42,43926.41,182280.73453410316,43947.87333333333,43944.60702690785,31.35893853315426,6.94391366176262,45.16633670427301,49.67709190965664,-4.5107552053836315,False,False,False,False,True,False,False,False,False,False
846,1642031400000,43926.5,43947.15,43894.39,43904.82,69841.6295769844,43915.45333333334,43938.77628819295,29.751741798446144,-52.26126483084714,30.17747492963914,42.48655993348661,-12.309085003847471,False,False,False,False,True,False,False,False,False,False
847,1642031700000,43909.0,43909.99,43885.7,43906.0,59569.19073385095,43900.56333333333,43931.133697221034,29.91546621629734,-68.12610722643082,15.053846905628376,30.132552846513523,-15.078705940885147,False,False,False,False,True,False,False,False,False,False
848,1642032000000,43906.0,44022.7,43867.17,44007.17,177420.5009637376,43965.67999999999,43938.04295777683,29.459781417670474,62.54185852305938,22.35969484677161,22.530338894013056,-0.17064404724144566,False,False,False,False,True,False,False,False,False,False
849,1642032300000,44006.08,44050.81,43966.89,43966.89,174612.4389331886,43994.863333333335,43949.407032888135,32.65908522317624,92.78949514266989,33.195048738448264,23.536196830282766,9.658851908165499,False,False,True,True,False,False,False,False,False,False
850,1642032600000,43951.57,43955.85,43874.68,43893.19,78246.93623968595,43907.90666666667,43941.10695964385,32.7673267739764,-67.54755676019825,17.696186354041107,24.41697664642034,-6.720790292379235,False,False,False,False,True,False,False,False,False,False
851,1642032900000,43906.56,43912.65,43856.83,43862.31,57895.7703188516,43877.263333333336,43928.33823438175,36.42884162886396,-93.46971385798075,0.593740167576204,17.161658420021876,-16.567918252445672,False,False,False,False,True,False,False,False,False,False
852,1642033200000,43864.61,43864.62,43827.5,43863.44,84328.8458054,43851.85333333333,43913.04125417207,41.38065747083916,-98.57732989035425,-14.663347533643867,1.2088596626578312,-15.872207196301698,False,False,False,False,True,False,False,False,False,False
853,1642033500000,43863.45,43902.36,43862.82,43872.72,37532.56736897225,43879.299999999996,43906.29300333766,38.50312664420451,-46.73733570972884,-19.597807253041555,-11.222471539703056,-8.3753357133385,False,False,False,False,True,False,False,False,False,False
854,1642033800000,43872.73,43901.33,43823.24,43853.25,80760.20531563,43859.27333333334,43896.889069336794,38.32564851605477,-65.43178864966184,-26.649189006367752,-20.303447931017708,-6.345741075350045,False,False,False,False,True,False,False,False,False,False
855,1642034100000,43853.56,43863.34,43834.13,43845.93,29347.8837046942,43847.799999999996,43887.07125546943,38.51476990673125,-67.97609603543064,-33.00717470314666,-26.41805698751864,-6.589117715628021,False,False,False,False,True,False,False,False,False,False
856,1642034400000,43845.93,43845.93,43765.94,43769.93,83420.247668382,43793.93333333333,43868.443671042216,45.7138834671628,-108.66186529148014,-44.64635787058258,-34.767573860032314,-9.878784010550262,False,False,False,False,True,False,False,False,False,False
857,1642034700000,43768.13,43811.15,43751.01,43754.09,57673.96243451135,43772.083333333336,43849.171603500436,51.988760807150214,-98.85248140850422,-52.98576149180129,-43.54643135517683,-9.439330136624463,False,False,False,False,True,False,False,False,False,False
858,1642035000000,43754.08,43754.08,43686.86,43723.38,110382.5686046929,43721.44,43823.62528280035,62.028065205789495,-109.8269334064918,-61.73055717098444,-53.12089217778942,-8.609664993195018,True,False,False,False,True,False,False,False,False,False
859,1642035300000,43723.39,43727.15,43685.79,43725.09,224803.3689689251,43712.676666666666,43801.43555957361,67.37423074602083,-87.82674713475998,-65.7453556269499,-60.15389142991186,-5.591464197038043,True,False,False,False,True,False,False,False,False,False
860,1642035600000,43725.09,43787.68,43716.29,43719.02,90638.00564595428,43740.996666666666,43789.34778099222,63.56960746192722,-50.70674101038086,-63.431722609016205,-63.6358784689835,0.2041558599672939,True,False,True,True,False,False,False,False,True,False
861,1642035900000,43719.56,43780.89,43719.56,43746.97,66935.343234907,43749.13999999999,43781.30622479378,57.28893092829891,-37.43157624875671,-59.43170009205321,-62.86959277600642,3.4378926839532085,True,False,True,True,False,False,False,False,True,False
862,1642036200000,43747.52,43800.0,43743.06,43756.55,109457.7862459667,43766.53666666666,43778.352313168354,48.194274042978044,-16.34446793569678,-52.80289514492145,-58.55543928199694,5.752544137075489,True,False,True,True,False,False,False,False,True,False
863,1642036500000,43756.55,43776.95,43745.18,43745.18,50593.66773004735,43755.77,43773.835850534684,42.16858934131991,-28.561307230300738,-49.07342008113365,-53.76933843936942,4.695918358235772,True,False,True,True,False,False,False,False,True,False
864,1642036800000,43745.18,43746.63,43696.62,43703.75,145659.308601624,43715.666666666664,43762.20201376108,43.041940891939404,-72.07752272951396,-52.61251279626908,-51.496276007441374,-1.116236788827706,False,False,False,False,True,False,False,False,False,False
865,1642037100000,43703.61,43703.61,43606.68,43616.51,116405.664656,43642.26666666667,43738.214944342195,53.6232082486565,-119.28700377966015,-62.870126793713865,-54.85201989037218,-8.018106903341682,True,False,False,False,True,False,False,False,False,False
866,1642037400000,43616.5,43659.54,43570.46,43574.5,121831.3772932437,43601.5,43710.87195547376,64.77295769367757,-112.56956541545266,-70.51619427398137,-61.99961128798808,-8.516582985993288,True,False,False,False,True,False,False,False,False,False
867,1642037700000,43574.51,43597.79,43553.64,43584.05,153501.29092651664,43578.49333333333,43684.396231045685,72.99894569741257,-96.71637190609114,-74.54699083276749,-69.3111039668209,-5.235886865946597,True,False,False,False,True,False,False,False,False,False
868,1642038000000,43589.54,43589.54,43530.77,43538.19,67361.63041519096,43552.833333333336,43658.08365150321,79.44922019190557,-88.31663622428746,-76.66539781607825,-73.90952764094236,-2.7558701751358967,True,False,False,False,True,False,False,False,False,False
869,1642038300000,43539.09,43588.21,43526.76,43584.97,58572.78866839155,43566.64666666667,43639.796254535904,78.18929372737179,-62.36965393607691,-74.46605260377036,-75.22614708420535,0.7600944804349865,True,False,True,True,False,False,False,False,True,False
870,1642038600000,43585.83,43616.4,43558.55,43562.54,70849.19757855985,43579.16333333334,43627.66967029539,72.2527023743084,-44.75619168841187,-69.89530477063829,-73.67558506349563,3.7802802928573414,True,False,True,True,False,False,False,False,True,False
871,1642038900000,43562.54,43588.82,43530.43,43539.2,34036.1528062374,43552.816666666666,43612.699069569644,69.7786424800424,-57.21177786847459,-67.94399293953619,-70.76845010464827,2.8244571651120793,True,False,True,True,False,False,False,False,True,False
872,1642039200000,43539.2,43586.11,43539.2,43582.02,111032.21028662,43569.10999999999,43603.981255655715,62.79716511517833,-37.01998924289395,-63.186453909283536,-67.00858387315266,3.8221299638691235,True,False,True,True,False,False,False,False,True,False
873,1642039500000,43582.02,43592.0,43557.63,43560.95,40258.300643,43570.193333333336,43597.22367119124,55.6437996637236,-32.38496534655453,-58.447763361171376,-63.1927367366637,4.744973375492322,True,False,True,True,False,False,False,False,True,False
874,1642039800000,43560.01,43626.8,43560.01,43626.57,34232.37360877,43604.46,43598.67093695299,45.67285234038018,8.450042348808712,-48.15579325194367,-56.596670174132846,8.440876922189176,True,False,True,True,False,False,False,False,True,False
875,1642040100000,43626.48,43646.47,43614.54,43641.43,46899.7318621628,43634.14666666667,43605.76608289573,42.21439862649154,44.81975296635206,-33.85186306451356,-46.8184732258762,12.966610161362638,False,False,True,True,False,False,False,False,False,False
876,1642040400000,43640.71,43642.86,43623.35,43637.16,19371.06386173295,43634.456666666665,43611.50419964992,38.36201230454219,39.88749223152218,-22.507346865123445,-34.83833439386021,12.330987528736763,False,False,True,True,False,False,False,False,False,False
877,1642040700000,43633.35,43645.28,43629.86,43634.12,20320.0514048369,43636.420000000006,43616.48735971994,34.676137899646804,38.32153076514378,-13.149057998928486,-23.16942264285515,10.020364643926664,False,False,True,True,False,False,False,False,False,False
878,1642041000000,43634.12,43667.85,43634.12,43661.06,47592.25382638,43654.34333333333,43624.05855444262,33.7978660978593,59.737063089568764,-1.9358086006981399,-12.530737821583344,10.594929220885204,False,False,True,True,False,False,False,False,False,False
879,1642041300000,43661.07,43675.59,43657.22,43662.65,17468.6318713898,43665.15333333333,43632.27751022077,33.613457500799676,65.20369232428027,8.393345387760077,-2.230507070622169,10.623852458382245,False,False,True,True,False,False,False,False,False,False
880,1642041600000,43662.65,43672.78,43643.64,43643.64,15829.8985485474,43653.35333333333,43636.49267484328,30.262897698650814,37.14263949638689,12.816313712164202,6.424616833075394,6.3916968790888085,False,False,True,True,False,False,False,False,False,False
881,1642041900000,43643.64,43643.64,43576.97,43586.17,34067.8428611205,43602.26,43629.64613987462,29.687546133843806,-61.49860450158159,1.383249371587926,7.530969490504083,-6.147720118916157,False,False,False,False,True,False,False,False,False,False
882,1642042200000,43586.16,43586.16,43539.06,43561.98,77010.6403804524,43562.4,43616.1969118997,34.50941928701482,-103.92701086867523,-14.818329126914097,-0.20625534772064213,-14.612073779193455,False,False,False,False,True,False,False,False,False,False
883,1642042500000,43561.98,43630.66,43557.75,43586.38,157053.891298236,43591.59666666667,43611.2768628531,31.54357466689701,-41.59367138791421,-18.937612551683344,-10.790897435669825,-8.14671511601352,False,False,False,False,True,False,False,False,False,False
884,1642042800000,43586.39,43642.97,43571.21,43606.44,41302.44657511088,43606.87333333333,43610.39615694915,25.939424456681976,-9.053975276654885,-17.417052970909737,-17.057664883169043,-0.35938808774069386,False,False,False,False,True,False,False,False,False,False
885,1642043100000,43607.44,43607.44,43519.68,43519.68,28186.4924706291,43548.93333333333,43598.10359222599,30.58559134387832,-107.17521275477989,-31.226000629966684,-22.52688871751991,-8.699111912446774,False,False,False,False,True,False,False,False,False,False
886,1642043400000,43519.68,43519.69,43431.39,43431.4,196401.28735368594,43460.82666666667,43570.64820711412,46.432781164593464,-157.67817145988892,-50.68018075764702,-33.107744786174464,-17.572435971472558,False,False,False,False,True,False,False,False,False,False
887,1642043700000,43431.39,43477.66,43425.08,43447.6,366833.4676740338,43450.113333333335,43546.541232357966,56.43180473660101,-113.91672890221446,-60.40888047219586,-47.438353953269846,-12.970526518926015,False,False,False,False,True,False,False,False,False,False
888,1642044000000,43448.52,43484.32,43443.85,43467.26,131118.9698718093,43465.14333333333,43530.26165255304,58.16910763322199,-74.63104486124752,-62.59690576281919,-57.895322330887346,-4.701583431931844,True,False,False,False,True,False,False,False,False,False
889,1642044300000,43467.26,43467.74,43432.69,43432.69,9616.5468565,43444.37333333333,43513.0839887091,60.27741718173148,-75.99380618074862,-64.65796736557756,-62.55458453353086,-2.103382832046705,True,False,False,False,True,False,False,False,False,False
890,1642044600000,43432.69,43520.92,43423.61,43512.58,65290.57361582175,43485.70333333333,43507.60785763395,52.602838605508886,-27.760890072732728,-58.98149393590913,-62.078789021435284,3.097295085526156,True,False,True,True,False,False,False,False,True,False
891,1642044900000,43512.23,43531.66,43494.72,43496.95,63091.49781993135,43507.776666666665,43507.64161944049,42.10928032964242,0.21380437616815756,-49.87452496482032,-57.837995422102324,7.963470457282007,True,False,True,True,False,False,False,False,True,False
892,1642045200000,43497.14,43536.99,43496.93,43536.99,13083.43426600715,43523.636666666665,43510.84062888573,36.24663181990111,23.535129819354687,-38.58073192110108,-49.14558360727684,10.564851686175757,False,False,True,True,False,False,False,False,False,False
893,1642045500000,43536.99,43565.8,43533.54,43533.54,16675.9148902,43544.293333333335,43517.531169775255,34.34973816753688,51.94054838215566,-24.654381105215432,-37.70321266371227,13.04883155849684,False,False,True,True,False,False,False,False,False,False
894,1642045800000,43534.53,43534.53,43512.3,43526.15,87126.985398696,43524.32666666667,43518.89026915354,28.567070036654965,12.686862895288774,-18.90957433590709,-27.381562454074526,8.471988118167435,False,False,True,True,False,False,False,False,False,False
895,1642046100000,43521.97,43522.97,43484.29,43504.28,28422.276468487,43503.84666666667,43515.88154865617,25.260632427224117,-31.76189148384207,-20.886853897127857,-21.483603112750117,0.5967492156222605,False,False,True,True,False,False,False,False,False,False
896,1642046400000,43504.28,43573.56,43493.07,43562.44,60310.64545925523,43543.02333333334,43521.3099055916,24.551191490126364,58.96096122386496,-8.602574647744344,-16.133000960259753,7.530426312515409,False,False,True,True,False,False,False,False,False,False
897,1642046700000,43563.42,43620.81,43563.42,43616.82,62003.308426545,43600.35,43537.117924473285,32.28736829744384,130.5610188773004,12.80720897149331,-5.560739857792954,18.367948829286263,False,False,True,True,False,False,False,False,False,False
898,1642047000000,43616.82,43620.8,43590.84,43608.74,22381.23110520465,43606.793333333335,43551.053006245296,36.9779600555628,100.49288279519949,26.29731263667888,10.167315653475958,16.129996983202922,False,False,True,True,False,False,False,False,False,False
899,1642047300000,43608.74,43663.53,43607.51,43649.17,39982.9580958433,43640.07,43568.856404996244,43.82508704520133,108.33003013442287,38.917730713254876,26.007417440475695,12.910313272779181,False,False,True,True,False,False,False,False,False,False
900,1642047600000,43649.17,43669.26,43648.17,43657.93,75887.7663077838,43658.45333333333,43586.77579066367,49.395578170093515,96.73948603636926,47.813385378349395,37.67614290942773,10.137242468921663,False,False,True,True,False,False,False,False,False,False
901,1642047900000,43657.93,43668.24,43629.75,43650.97,86704.04413891624,43649.65333333333,43599.3512991976,49.57686936322001,67.64180525020399,50.86391151248087,45.86500920136172,4.998902311119146,False,False,True,True,False,False,False,False,False,False
902,1642048200000,43651.08,43656.06,43632.95,43634.93,54573.4131347767,43641.31333333333,43607.743706024754,46.37542095229157,48.25778630036561,50.46296917215544,49.71342202099524,0.7495471511602005,False,False,True,True,False,False,False,False,False,False
903,1642048500000,43634.94,43699.41,43634.94,43695.16,65351.29317091975,43676.503333333334,43621.495631486476,48.10187713120491,76.23777577580005,54.42832403425461,51.91840157296365,2.509922461290955,False,False,True,True,False,False,False,False,False,False
