,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast
579,1641950400000,0.0148,0.0148,0.0148,0.0148,76.7972,0.0148,0.014768471287608609,3.1555722892945975e-05,66.60960252937153,39.557825728532315,35.76531796424612,3.792507764286192,False,False,True,True,False,False,False,False
580,1641950700000,0.014802,0.014802,0.0148,0.0148,603.235530249,0.014800666666666665,0.014774910363420221,3.0395838963645506e-05,56.4908534075976,42.162906909926974,38.78668449803725,3.376222411889721,False,False,True,True,False,False,False,False
581,1641951000000,0.01483,0.014844,0.0148,0.0148,4746.263479903373,0.014814666666666665,0.014782861624069513,3.0677679690346924e-05,69.11657578231681,46.309625197986946,42.67678594548209,3.6328392525048585,False,False,True,True,False,False,False,False
582,1641951300000,0.0148,0.0148,0.0148,0.0148,721.1921156,0.0148,0.014786289299255611,2.7284283901155482e-05,33.50085051174599,44.3390444770268,44.27052552831358,0.06851894871322628,False,False,True,True,False,False,False,False
583,1641951600000,0.014844,0.014861,0.014831,0.014854,279.34218502854156,0.014848666666666668,0.014798764772737822,3.1807805906693514e-05,104.59045613987578,53.60849242515742,48.08572070005707,5.522771725100355,False,False,True,True,False,False,False,False
584,1641951900000,0.014889,0.014935,0.014884,0.014921,644.3284962105092,0.014913333333333334,0.014821678484856925,4.3777214420636606e-05,139.57770755007627,66.83452552129879,54.92735414116101,11.907171380137775,False,True,True,True,False,False,False,False
585,1641952200000,0.014882,0.014938,0.014864,0.014937,1586.54336742,0.014913000000000001,0.014839942787885542,4.9633213959401144e-05,98.12946652244936,71.64913182916811,64.03071659187478,7.618415237293334,False,True,True,True,False,False,False,False
586,1641952500000,0.014875,0.014875,0.014874,0.014874,56.344604566,0.014874333333333331,0.0148468208969751,4.520905843916715e-05,40.57068400020116,66.86783216317319,68.4504965045467,-1.5826643413735155,False,True,False,False,True,False,False,False
589,1641953400000,0.014917,0.015048,0.014854,0.014878,4208.47813320622,0.014926666666666666,0.014862790050913413,4.894256990198435e-05,87.00893840975478,69.96646389341652,69.49447596191929,0.4719879314972246,False,True,True,True,False,False,False,False
590,1641953700000,0.014908,0.014908,0.014908,0.014908,2.192862444,0.014908,0.014871832040730733,4.63876477754408e-05,51.97929621890298,67.19920732810674,68.01116779489882,-0.8119604667920868,False,True,False,False,True,False,False,False
591,1641954000000,0.014822,0.014822,0.014822,0.014822,8.94700386,0.014822,0.014861865632584587,4.5083244737270084e-05,-58.95114370007545,47.79146101607871,61.65237741253399,-13.860916396455274,False,True,False,False,True,False,False,False
593,1641954600000,0.014905,0.014905,0.014847,0.014847,68.015171474,0.014866333333333334,0.014862759172734337,3.678142790961544e-05,6.478198014823899,41.435574400501054,52.14208091489551,-10.706506514394455,False,False,False,False,True,False,False,False
597,1641955800000,0.01485,0.01485,0.014794,0.014794,114.4130260607333,0.014812666666666667,0.014852740671520804,3.74399432985198e-05,-71.35695431768383,24.082877674626452,37.76997103040208,-13.68709335577563,False,False,False,False,True,False,False,False
598,1641956100000,0.014828,0.014828,0.014828,0.014828,22.00571582,0.014828,0.014847792537216645,3.391046208214495e-05,-38.91136835332207,14.39145520878822,26.636635761305254,-12.245180552517034,False,False,False,False,True,False,False,False
600,1641956700000,0.014828,0.014828,0.014828,0.014828,445.555243408,0.014828,0.014843834029773318,3.029517562037967e-05,-34.843897197208996,6.81678560786557,15.097039497093425,-8.280253889227854,False,False,False,False,True,False,False,False
605,1641958200000,0.014859,0.014874,0.014675,0.014861,1404.2658929774846,0.014803333333333333,0.014835733890485321,3.071625192670131e-05,-70.32228895050054,-5.050764324190754,5.385825497487687,-10.436589821678442,False,False,False,False,True,False,False,False
608,1641959100000,0.014934,0.014935,0.014861,0.014861,727.4825361844976,0.014885666666666667,0.014845720445721591,3.2562245730376156e-05,81.78432834115227,8.308480701246635,3.3581673283071596,4.950313372939476,False,False,True,True,False,False,False,False
610,1641959700000,0.01486,0.01486,0.01486,0.01486,49.9998878,0.01486,0.014848576356577275,2.833452526884589e-05,26.87803028127721,11.1653344827898,4.80768361994857,6.357650862841231,False,False,True,True,False,False,False,False
614,1641960900000,0.014975,0.014985,0.014951,0.014951,412.878838139,0.014962333333333334,0.014871327751928488,4.086873649604592e-05,148.4518309223986,32.28633393503731,17.253383039691258,15.032950895346055,False,False,True,True,False,False,False,False
616,1641961500000,0.015007,0.015009,0.014944,0.014944,262.03025272768616,0.014965666666666667,0.014890195534876124,4.778921555494526e-05,105.28335164345503,43.51664435171696,28.989437589848034,14.527206761868928,False,False,True,True,False,False,False,False
621,1641963000000,0.015,0.015062,0.015,0.015062,40.56140415282733,0.015041333333333332,0.014920423094567568,6.241342019710906e-05,129.14982961881725,56.69098054665547,44.16465294446993,12.526327602185539,False,False,True,True,False,False,False,False
622,1641963300000,0.015069,0.015122,0.01505,0.01505,6671.874695910809,0.015073999999999999,0.014951138475654055,7.450304102687596e-05,109.9387109148318,64.88293906483645,55.030187987736305,9.852751077100145,False,True,True,True,False,False,False,False
630,1641965700000,0.01506,0.01506,0.015028,0.015028,1088.386866798,0.015038666666666667,0.014968644113856578,7.360694338351853e-05,63.420242340677234,64.6579087995812,62.07727613702438,2.580632662556816,False,True,True,True,False,False,False,False
631,1641966000000,0.015089,0.015092,0.015085,0.015092,400.192318024,0.015089666666666666,0.014992848624418596,7.82491631564288e-05,82.48696713814036,67.40084085166723,65.64722957202831,1.7536112796389176,False,True,True,True,False,False,False,False
632,1641966300000,0.015084,0.015084,0.015084,0.015084,303.499673424,0.015084,0.015011078899534878,7.718355061816753e-05,62.98500987243449,66.72148223947757,66.26007729690868,0.4614049425688904,False,True,True,True,False,False,False,False
633,1641966600000,0.01503,0.01503,0.01503,0.01503,64.361466,0.01503,0.015014863119627903,6.477421656895344e-05,15.5791210082112,58.85342666543659,64.32524991886048,-5.471823253423892,False,True,False,False,True,False,False,False
638,1641968100000,0.01503,0.01503,0.01503,0.01503,157.7406015,0.01503,0.015017890495702324,5.424127411469801e-05,14.883505221589054,52.08882336638312,59.221244090432435,-7.132420724049318,False,True,False,False,True,False,False,False
644,1641969900000,0.015144,0.015144,0.015122,0.015125,1266.744694767,0.015130333333333334,0.015040379063228526,6.138387331272002e-05,97.69587705502191,59.105293164635235,56.68251439881832,2.422778765816915,False,True,True,True,False,False,False,False
645,1641970200000,0.015077,0.015077,0.015077,0.015077,20.85013407,0.015077,0.015047703250582821,5.4966448533611865e-05,35.53288742345468,55.47876920445361,55.557628578490664,-0.07885937403705157,False,True,False,False,True,False,False,False
648,1641971100000,0.015034,0.015034,0.015034,0.015034,39.34931507,0.015034,0.015044962600466259,4.616567892014111e-05,-15.830808691194676,44.50806491281541,53.030709093968106,-8.522644181152693,False,True,False,False,True,False,False,False
649,1641971400000,0.015033,0.015059,0.015033,0.015059,10.1276557941642,0.015050333333333332,0.015046036747039674,3.779186039484461e-05,7.5793856997571805,38.826729649267996,46.27118792217902,-7.444458272911021,False,False,False,False,True,False,False,False
650,1641971700000,0.015045,0.015045,0.015045,0.015045,20.636158305,0.015044999999999998,0.015045829397631738,3.0399367842223855e-05,-1.8188922788252329,32.57355704494596,38.63611720234314,-6.062560157397179,False,False,False,False,True,False,False,False
651,1641972000000,0.015074,0.015075,0.015074,0.015075,527.643015018,0.015074666666666667,0.015051596851438725,2.893345731936734e-05,53.156028499686435,35.74009111490603,35.71345926970667,0.026631845199361237,False,False,True,True,False,False,False,False
652,1641972300000,0.015077,0.015077,0.015077,0.015077,9.506018346,0.015077,0.015056677481150981,2.7211269625297675e-05,49.78946622450291,37.9015334394594,35.40506053310381,2.496472906355592,False,False,True,True,False,False,False,False
654,1641972900000,0.015065,0.015065,0.015054,0.015065,9716.762822828,0.015061333333333335,0.015057608651587453,2.2513952049414554e-05,11.029254919222156,33.76733674403829,35.80298709946791,-2.035650355429624,False,False,False,False,True,False,False,False
655,1641973200000,0.015054,0.015071,0.01504,0.01507,2746.227553177075,0.015060333333333334,0.01505815358793663,1.8447110718872477e-05,7.877459077188151,29.78427864144596,33.81771627498123,-4.033437633535268,False,False,False,False,True,False,False,False
656,1641973500000,0.01507,0.015071,0.01507,0.015071,152.87918891,0.015070666666666668,0.015060656203682637,1.6759781171904154e-05,39.819386189489734,31.328141341145006,31.626585575543093,-0.29844423439808665,False,False,False,False,True,False,False,False
658,1641974100000,0.015032,0.015097,0.015031,0.015097,351.671240344,0.015075,0.01506352496294611,1.5702832348301292e-05,48.717483145139724,34.00342469560573,31.70528155939891,2.2981431362068214,False,False,True,True,False,False,False,False
659,1641974400000,0.015097,0.015097,0.015097,0.015097,15.199991734,0.015097,0.01507021997035689,1.7918271807262977e-05,99.6376954621807,44.10100481354034,36.4775236167637,7.623481196776645,False,False,True,True,False,False,False,False
662,1641975300000,0.015104,0.015271,0.015104,0.015151,2740.1985703954715,0.015175333333333332,0.015091242642952179,3.1152755522041084e-05,179.9534561699964,65.00138194530281,47.70193715148297,17.299444793819838,False,False,True,True,False,False,False,False
663,1641975600000,0.015234,0.015234,0.015141,0.015161,64.00877469,0.015178666666666667,0.015108727447695078,3.8910048211950645e-05,119.83060449341394,73.43664695270452,60.846344570515896,12.590302382188625,False,True,True,True,False,False,False,False
666,1641976500000,0.015154,0.015161,0.015154,0.015161,47.992063959,0.015158666666666668,0.015118715291489396,3.911831360501473e-05,68.08639653312244,72.61353150353804,70.35052013384848,2.263011369689565,False,True,True,True,False,False,False,False
668,1641977100000,0.015163,0.015163,0.015163,0.015163,100.478180531,0.015163000000000001,0.015127572233191517,3.838020424570861e-05,61.53826346116152,70.90964411240319,72.31994085621527,-1.4102967438120828,False,True,False,False,True,False,False,False
669,1641977400000,0.015249,0.01525,0.015202,0.015202,172.308611845,0.015218,0.015145657786553215,4.517260608592406e-05,106.76413533928317,76.42571968576934,73.31629843390353,3.109421251865811,False,True,True,True,False,False,False,False
670,1641977700000,0.01525,0.01531,0.01525,0.015293,2694.469408076539,0.015284333333333332,0.015173392895909238,5.832617235355801e-05,126.80463783519788,84.17632247798912,77.17056209205388,7.005760385935233,False,True,True,True,False,False,False,False
671,1641978000000,0.01531,0.01536,0.01531,0.01536,1999.6535526961914,0.015343333333333334,0.015207380983394058,7.38514078707015e-05,122.72602861979269,90.10704649980505,83.56969622118784,6.537350278617211,False,True,True,True,False,False,False,False
672,1641978300000,0.01533,0.015401,0.01525,0.01525,3775.2893840928878,0.015300333333333332,0.015225971453381913,7.395350228684505e-05,67.03480579187917,86.55747100627799,86.9469466613574,-0.3894756550794085,False,True,False,False,True,False,False,False
673,1641978600000,0.015301,0.0154,0.01525,0.0154,2737.9209393888823,0.01535,0.015250777162705531,7.900736928836993e-05,83.72454214350121,86.12163579662003,87.59538443423436,-1.4737486376143352,False,True,False,False,True,False,False,False
674,1641978900000,0.015446,0.015447,0.015446,0.015447,181.254755831,0.015446666666666666,0.015289955063497758,9.454821606447744e-05,110.49854398242522,89.87192936366698,87.51701205552168,2.3549173081453034,False,True,True,True,False,False,False,False
676,1641979500000,0.01536,0.01536,0.015359,0.015359,4.32152843262,0.015359333333333334,0.015303830717464875,8.673909602527383e-05,42.65866905221694,82.60835085421313,86.20063867150004,-3.592287817286916,False,True,False,False,True,False,False,False
679,1641980400000,0.015368,0.015368,0.015351,0.015351,397.531540343,0.015356666666666666,0.015314397907305235,7.78450286925053e-05,36.199065477811054,75.46846079630512,82.64958033806175,-7.18111954175663,False,True,False,False,True,False,False,False
680,1641980700000,0.015312,0.015352,0.015269,0.015298,4566.091009914,0.015306333333333333,0.015312784992510854,6.356635478950842e-05,-6.766324941220602,62.81695529822424,73.63125564958084,-10.8143003513566,False,True,False,False,True,False,False,False
681,1641981000000,0.015376,0.015507,0.015376,0.015441,1096.9524765314363,0.015441333333333335,0.01533849466067535,7.142081836320356e-05,95.99318052710075,67.92098994882062,68.73546868111667,-0.8144787322960525,False,True,False,False,True,False,False,False
682,1641981300000,0.015368,0.01538,0.015326,0.015336,2008.18307192,0.015347333333333333,0.015340262395206947,5.8550842315839894e-05,8.051051982301237,58.71023026166379,63.14939183623622,-4.439161574572431,False,True,False,False,True,False,False,False
683,1641981600000,0.015348,0.015361,0.015261,0.015265,5019.696882531862,0.015295666666666666,0.015331343249498893,5.397599041911732e-05,-44.06475614460244,42.89869389146898,56.5099713673178,-13.611277475848823,False,True,False,False,True,False,False,False
684,1641981900000,0.01525,0.015258,0.0152,0.015245,5688.49631744284,0.015234333333333334,0.015311941266265781,5.8702378921783255e-05,-88.13718098870008,22.739328525289125,41.44941755947397,-18.710089034184847,False,False,False,False,True,False,False,False
685,1641982200000,0.015245,0.015245,0.015227,0.015244,674.9294083335914,0.015238666666666666,0.015297286346345959,5.868583907328522e-05,-66.59151009847592,8.996122583171426,24.878048333309852,-15.881925750138427,False,False,False,False,True,False,False,False
687,1641982800000,0.015245,0.015246,0.015244,0.015244,504.936712267,0.015244666666666665,0.0152867624104101,5.53678200073153e-05,-50.68617322947253,-0.18576908031226047,10.516560676049439,-10.7023297563617,False,False,False,False,True,False,False,False
688,1641983100000,0.015244,0.015254,0.015208,0.015245,5177.514329914078,0.015235666666666666,0.015276543261661415,5.246957500480191e-05,-51.936885952169966,-8.14747936829037,0.22095804485627468,-8.368437413146644,False,False,False,False,True,False,False,False
689,1641983400000,0.015244,0.015244,0.015244,0.015244,1.02333918256056,0.015244,0.015270034609329134,4.718258186966823e-05,-36.78562200637018,-12.553347466456495,-6.9621986383530325,-5.591148828103463,False,False,False,False,True,False,False,False
690,1641983700000,0.015268,0.015292,0.015268,0.015289,179.766702313,0.015283,0.015272627687463307,3.982052800307309e-05,17.3651012963164,-7.950509195260665,-9.550445343335833,1.5999361480751677,False,False,True,True,False,False,False,False
691,1641984000000,0.01529,0.015353,0.01528,0.01528,660.20892296,0.015304333333333335,0.015278968816637314,3.6929325741662666e-05,45.789294707512845,0.3171529436275682,-6.728901239363187,7.046054182990755,False,False,True,True,False,False,False,False
692,1641984300000,0.015285,0.015285,0.015285,0.015285,12.601183275,0.015285,0.015280175053309853,3.0508449931359514e-05,10.543410543641693,1.8904233436297415,-1.9143109693344422,3.8047343129641837,False,False,True,True,False,False,False,False
693,1641984600000,0.0153,0.015301,0.015299,0.015299,37.897741118,0.015299666666666668,0.015284073375981217,2.7525418082177797e-05,37.76700899727607,7.409898059575331,3.2058247822775563,4.204073277297775,False,False,True,True,False,False,False,False
697,1641985800000,0.015379,0.015379,0.015379,0.015379,14.932070881,0.015378999999999999,0.015303058700784975,3.7208594308747e-05,136.06408344782417,27.202849657767462,12.167723686990854,15.035125970776608,False,False,True,True,False,False,False,False
699,1641986400000,0.015379,0.015379,0.015379,0.015379,7.894532828,0.015378999999999999,0.01531824696062798,4.19174833214012e-05,96.62322982862254,37.88290814559132,24.16521862097805,13.717689524613274,False,False,True,True,False,False,False,False
703,1641987600000,0.015377,0.015377,0.015237,0.015244,202.715128908,0.015286000000000001,0.015311797568502386,3.8693500357597976e-05,-44.44772078681406,25.216657540605876,30.1008051146549,-4.884147574049024,False,False,False,False,True,False,False,False
706,1641988500000,0.015244,0.015244,0.015244,0.015244,4.99987956,0.015244,0.01529823805480191,4.1802411246460263e-05,-86.49908491662613,8.029620239493257,23.709728641896827,-15.68010840240357,False,False,False,False,True,False,False,False
708,1641989100000,0.015278,0.015377,0.015277,0.015377,2138.472265414,0.015343666666666667,0.015307323777174862,4.071050689552918e-05,59.51434860959036,15.950347681046658,16.398875153715274,-0.4485274726686157,False,False,False,False,True,False,False,False
710,1641989700000,0.015378,0.015459,0.01537,0.015375,4280.000455491757,0.015401333333333335,0.015326125688406557,4.760993450177888e-05,105.3108568114324,29.69811831649062,17.892695412343524,11.805422904147097,False,False,True,True,False,False,False,False
711,1641990000000,0.015375,0.015376,0.015375,0.015375,323.633709549,0.015375333333333333,0.015335967217391912,4.596117078970719e-05,57.10054126853862,33.91387569372878,26.520780563755363,7.393095129973414,False,False,True,True,False,False,False,False
712,1641990300000,0.01543,0.01543,0.01543,0.01543,16.80214361,0.01543,0.01535477377391353,5.181418184905944e-05,96.78975060741851,43.58708721891181,35.73302707637708,7.854060142534735,False,False,True,True,False,False,False,False
713,1641990600000,0.01543,0.01543,0.01543,0.01543,847.8007328,0.01543,0.015369819019130825,5.3487541653082356e-05,75.0093436206198,48.42128051148227,41.97408114137429,6.447199370107981,False,False,True,True,False,False,False,False
714,1641990900000,0.015414,0.01543,0.015414,0.01543,62.25541598335766,0.015424666666666665,0.015380788548637994,5.1565656928200055e-05,56.72783094087429,49.69921134677335,47.23585969238915,2.463351654384205,False,False,True,True,False,False,False,False
715,1641991200000,0.015415,0.015415,0.015324,0.015324,1979.9196347517664,0.015354333333333336,0.015375497505577065,4.548535999130576e-05,-31.01975704970267,37.28090851654627,45.13380012493398,-7.852891608387708,False,False,False,False,True,False,False,False
717,1641991800000,0.015406,0.015407,0.015391,0.015406,520.6058891445572,0.015401333333333331,0.015380664671128318,4.0522020434047164e-05,34.00400076077595,36.77676886181237,41.252296241710674,-4.475527379898303,False,False,False,False,True,False,False,False
718,1641992100000,0.015392,0.015411,0.015361,0.015361,633.3095989769312,0.015377666666666666,0.015380065070235989,3.289729706110228e-05,-4.860386280100815,30.371052686133417,34.809576688164036,-4.4385240020306185,False,False,False,False,True,False,False,False
719,1641992400000,0.015413,0.015463,0.015413,0.015463,28.17473268925297,0.015446333333333333,0.015393318722855459,3.6920759744456554e-05,95.72683199516861,40.42578796444653,35.857869837464115,4.567918126982413,False,False,True,True,False,False,False,False
721,1641993000000,0.01546,0.01547,0.015377,0.015448,186.06720009940636,0.015431666666666668,0.015400988311617701,3.567227880535863e-05,57.33369827844859,43.02700493583146,37.941281862137146,5.085723073694311,False,False,True,True,False,False,False,False
722,1641993300000,0.015391,0.015391,0.015375,0.015375,678.112332903,0.015380333333333334,0.015396857315960829,3.184261956978574e-05,-34.595107334643146,31.085141509604597,38.17931146996087,-7.094169960356275,False,False,False,False,True,False,False,False
724,1641993900000,0.015375,0.015375,0.015375,0.015375,100.30327125,0.015375,0.015392485852768664,2.897126620956141e-05,-40.23723055384492,20.112468884458515,31.408205109964864,-11.29573622550635,False,False,False,False,True,False,False,False
725,1641994200000,0.015401,0.015445,0.015357,0.015357,727.322770598,0.015386333333333335,0.015391255348881598,2.4161416077301785e-05,-13.580924596240106,14.928869887427958,22.042160093830365,-7.113290206402407,False,False,False,False,True,False,False,False
726,1641994500000,0.015326,0.015326,0.015324,0.015324,1727.027885460485,0.015324666666666667,0.015377937612438613,2.9983322016230678e-05,-118.44572735716079,-5.59029891943185,9.81701328415155,-15.4073122035834,False,False,False,False,True,False,False,False
727,1641994800000,0.015422,0.015422,0.015421,0.015421,278.941728801,0.015421333333333334,0.015386616756617557,3.092997295613983e-05,74.82833725721044,6.781798953897733,5.373456640631289,1.4083423132664432,False,False,True,True,False,False,False,False
728,1641995100000,0.015422,0.015571,0.01536,0.015453,2626.634636238759,0.015461333333333334,0.015401560071960713,3.669863063943597e-05,108.58399951375627,22.443675963106738,7.878391999190883,14.565283963915856,False,False,True,True,False,False,False,False
729,1641995400000,0.015501,0.015672,0.015463,0.0155,2309.3370647995853,0.015544999999999998,0.015430248057568572,5.2309292997833986e-05,146.2480002500737,41.490495084178576,23.57199000039436,17.918505083784215,False,False,True,True,False,False,False,False
730,1641995700000,0.015621,0.015695,0.015621,0.015695,363.369680704,0.01567033333333333,0.015478265112721525,8.026107852062854e-05,159.5362070483032,59.651373847890056,41.19518163172513,18.45619221616493,False,False,True,True,False,False,False,False
731,1641996000000,0.015691,0.015695,0.015655,0.015695,100.96673072693898,0.015681666666666667,0.015518945423510554,9.675311144772536e-05,112.12128183531624,67.72366738441715,56.28851210549527,11.435155278921883,False,True,True,True,False,False,False,False
732,1641996300000,0.015673,0.015696,0.015673,0.015696,279.86604780124964,0.015688333333333335,0.01555282300547511,0.00010450455472982531,86.44620208727345,70.60405733870275,65.99303285700333,4.611024481699417,False,True,True,True,False,False,False,False
733,1641996600000,0.015714,0.015852,0.015714,0.015729,371.7115924492013,0.015764999999999998,0.01559525840438009,0.00011755196290784198,96.26471642614884,74.55185104446367,70.95985858919454,3.5919924552691356,False,True,True,True,False,False,False,False
734,1641996900000,0.015735,0.01574,0.015735,0.01574,151.535039,0.015738333333333337,0.01562387339017074,0.00011693355895879307,65.25639812430161,73.12178136443875,72.7592299158684,0.3625514485703434,False,True,True,True,False,False,False,False
735,1641997200000,0.015729,0.015729,0.015729,0.015729,49.99997436,0.015729,0.015644898712136594,0.00011036710473971573,50.80093871674694,69.68780557248616,72.45381266046287,-2.7660070879767176,False,True,False,False,True,False,False,False
736,1641997500000,0.015729,0.01601,0.015729,0.015934,1584.347772816943,0.015891000000000002,0.015694118969709278,0.00012766988984991743,102.80734192542349,74.78311885755343,72.53090193149278,2.2522169260606546,False,True,True,True,False,False,False,False
737,1641997800000,0.015934,0.01601,0.015934,0.016009,245.814870025,0.015984333333333333,0.01575216184243409,0.00014857021005978288,104.18036958455383,79.3057728155535,74.5922324151977,4.713540400355797,False,True,True,True,False,False,False,False
738,1641998100000,0.016042,0.016042,0.016042,0.016042,216.101236572,0.016042,0.01581012947394727,0.00016523027325837257,93.55449679617831,81.49788419718809,78.52892529009834,2.9689589070897426,False,True,True,True,False,False,False,False
739,1641998400000,0.016002,0.016002,0.016001,0.016001,108.964415592,0.016001333333333336,0.015848370245824483,0.00016277683610846876,62.6473607120709,78.59780366101621,79.8004868912526,-1.2026832302363886,False,True,False,False,True,False,False,False
740,1641998700000,0.016001,0.016001,0.016001,0.016001,4.48028,0.016001,0.015878896196659588,0.00015464222955485768,52.63926664443164,74.60418258154166,78.23329014658201,-3.629107565040343,False,True,False,False,True,False,False,False
741,1641999000000,0.016001,0.016019,0.016001,0.016019,26.631722439,0.016013,0.01590571695732767,0.0001451703921783523,49.26764154521981,70.7062531913383,74.63607981129873,-3.929826619960423,False,True,False,False,True,False,False,False
742,1641999300000,0.016001,0.016016,0.015912,0.016016,649.460316778,0.015981333333333334,0.015920840232528804,0.00012823493390358776,31.449100991471816,64.66669131443577,69.99237569577193,-5.32568438133616,False,True,False,False,True,False,False,False
743,1641999600000,0.016009,0.016016,0.016009,0.016016,437.546622961,0.016013666666666666,0.015939405519356378,0.00011744017658492782,42.15544712195688,61.203422977131325,65.52545582763514,-4.322032850503817,False,True,False,False,True,False,False,False
744,1641999900000,0.016011,0.016012,0.016,0.016,644.28037908876,0.016004,0.0159523244154851,0.00010428725817092213,33.03413118804687,56.86968577881064,60.913266690125916,-4.043580911315274,False,True,False,False,True,False,False,False
745,1642000200000,0.016,0.016128,0.016,0.016128,528.1358289328357,0.016085333333333337,0.01597892619905475,0.00010471123339245523,67.7463985675578,58.54302620784866,58.872044987930224,-0.3290187800815616,False,True,False,False,True,False,False,False
746,1642000500000,0.01617,0.016171,0.016128,0.01617,1699.795195103,0.01615633333333333,0.016014407625910467,0.00011215412819853707,84.36349138608328,62.5154054660386,59.30937248423265,3.2060329818059543,False,True,True,True,False,False,False,False
748,1642001100000,0.01617,0.01617,0.016074,0.016074,569.547122637,0.016106,0.016032726100728374,0.00010437808241315458,46.80031003800727,60.0976984771107,60.38537671699933,-0.28767823988863483,False,True,False,False,True,False,False,False
749,1642001400000,0.016061,0.016065,0.016061,0.016065,47.83249187,0.016063666666666667,0.016038914213916032,8.845295648065068e-05,18.65583223405289,53.7220267474095,58.77837689685294,-5.056350149443439,False,True,False,False,True,False,False,False
750,1642001700000,0.016006,0.016006,0.016006,0.016006,68.544958724,0.016006,0.016032331371132826,7.602863941108591e-05,-23.08899325025265,41.90494674776917,51.90822399076313,-10.00327724299396,False,False,False,False,True,False,False,False
751,1642002000000,0.015947,0.016061,0.015868,0.015868,376.0738257571831,0.015932333333333333,0.01601233176357293,7.682259757678777e-05,-69.42265493312526,24.777623412246953,40.13486563580855,-15.357242223561599,False,False,False,False,True,False,False,False
752,1642002300000,0.015951,0.015951,0.015951,0.015951,33.990767499,0.015951,0.016000065410858345,7.127116023309917e-05,-45.895526042484924,13.904831188442047,26.862467116152732,-12.957635927710685,False,False,False,False,True,False,False,False
753,1642002600000,0.016003,0.016003,0.015997,0.015998,245.039674919,0.015999333333333334,0.015999918995353343,5.7134060590481165e-05,-0.6833775555903623,11.66049138166783,16.780981994118953,-5.120490612451123,False,False,False,False,True,False,False,False
754,1642002900000,0.01595,0.015981,0.015868,0.015891,10077.922062866399,0.015913333333333335,0.015982601862949343,5.9560954395586554e-05,-77.53237034668345,-2.0614873457708285,7.834611741446359,-9.896099087217188,False,False,False,False,True,False,False,False
755,1642003200000,0.015894,0.015982,0.015894,0.015982,256.004645658,0.015952666666666667,0.01597661482369281,5.243839492169753e-05,-30.446084479259234,-6.4283484432305835,1.0568851975554823,-7.485233640786066,False,False,False,False,True,False,False,False
756,1642003500000,0.015967,0.016332,0.015967,0.016057,4988.831041054119,0.016118666666666667,0.01600502519228758,6.467901081317518e-05,117.13379961580662,12.581212796621294,1.3637923358733037,11.21742046074799,False,False,True,True,False,False,False,False
757,1642003800000,0.015998,0.016089,0.01599,0.01599,2298.749116574439,0.016023,0.016008620153830068,5.461917788452637e-05,17.551644833532535,13.345894648453793,6.499586333948177,6.846308314505616,False,False,True,True,False,False,False,False
758,1642004100000,0.015949,0.015955,0.015858,0.015858,10569.874914861159,0.015890333333333336,0.015984962789730724,6.262123358709859e-05,-100.74267249491268,-4.20619260437182,7.240304946901098,-11.446497551272918,False,False,False,False,True,False,False,False
759,1642004400000,0.015868,0.015868,0.015819,0.015819,4958.180846113,0.015835333333333333,0.015955036898451246,7.403769989326148e-05,-107.78613714408294,-20.141568687404302,-3.667288881107434,-16.474279806296867,False,False,False,False,True,False,False,False
762,1642005300000,0.015934,0.01601,0.01592,0.015923,345.49744881030244,0.015951,0.015954229518760996,5.987606366680846e-05,-3.595781645419726,-17.596062988637442,-13.981274760137845,-3.614788228499597,False,False,False,False,True,False,False,False
763,1642005600000,0.01592,0.01592,0.01568,0.015754,1183.870877545317,0.01578466666666667,0.01592031694834213,7.503090726853912e-05,-120.52835879127613,-33.43180080442801,-23.723144160156576,-9.708656644271432,False,False,False,False,True,False,False,False
764,1642005900000,0.015766,0.015766,0.015766,0.015766,1.58358740811318,0.015766,0.015889453558673706,8.471543754957271e-05,-97.15156390590248,-43.23484128157793,-31.420901691547783,-11.813939590030145,False,False,False,False,True,False,False,False
765,1642006200000,0.0157,0.0157,0.0157,0.0157,118.90273796,0.0157,0.015851562846938966,9.808491942745174e-05,-103.01471270927357,-52.43174457814649,-43.03279555471747,-9.398949023429026,False,False,False,False,True,False,False,False
766,1642006500000,0.015781,0.015781,0.01578,0.01578,439.013488698,0.01578033333333333,0.01583731694421784,8.986465771886333e-05,-42.273653388691685,-50.86896131823037,-48.84518239265159,-2.0237789255787817,False,False,False,False,True,False,False,False
767,1642006800000,0.015765,0.015765,0.015765,0.015765,3.498899865,0.015765,0.015822853555374272,8.346243724994486e-05,-46.211251656452326,-50.152390601033744,-51.15103216580352,0.9986415647697768,False,False,True,True,False,False,False,False
768,1642007100000,0.015779,0.015779,0.0157,0.0157,1188.617328915,0.015726333333333332,0.015803549510966085,8.221318532650664e-05,-62.61459345082952,-52.069652577925396,-51.0303348323965,-1.0393177455288978,False,False,False,False,True,False,False,False
769,1642007400000,0.015761,0.015761,0.0157,0.0157,160.156998406,0.015720333333333333,0.015786906275439536,7.908513668244591e-05,-56.11921944618261,-52.69266286534959,-51.6382353481029,-1.0544275172466868,False,False,False,False,True,False,False,False
